timestamp,species,confidence
2026-02-24T11:50:24.945188,Pimpelmees,0.9718838930130005
2026-02-24T11:50:24.946599,Putter,0.5277425646781921
2026-02-24T11:50:56.243103,Pimpelmees,0.9968945980072021
2026-02-24T11:50:56.246009,Pimpelmees,0.9835598468780518
2026-02-24T11:50:56.247604,Pimpelmees,0.9894930124282837
2026-02-24T11:50:56.248332,Pimpelmees,0.9981006979942322
2026-02-24T11:50:56.248990,Pimpelmees,0.9190618991851807
2026-02-24T11:50:56.250257,Pimpelmees,0.9564637541770935
2026-02-24T11:51:27.472261,Pimpelmees,0.9819380044937134
2026-02-24T11:51:27.474328,Pimpelmees,0.5756504535675049
2026-02-24T11:51:27.474999,Pimpelmees,0.989599347114563
2026-02-24T11:51:27.476892,Pimpelmees,0.8801518678665161
2026-02-24T11:51:27.477576,Pimpelmees,0.6868762373924255
2026-02-24T11:51:27.479494,Pimpelmees,0.9659297466278076
2026-02-24T11:51:27.480170,Pimpelmees,0.9830179214477539
2026-02-24T11:51:27.482138,Pimpelmees,0.9735589027404785
2026-02-24T11:51:58.985407,Pimpelmees,0.9333035349845886
2026-02-24T11:51:58.986904,Pimpelmees,0.996678352355957
2026-02-24T11:51:58.988343,Koolmees,0.6382502913475037
2026-02-24T11:52:30.428043,Koolmees,0.6752338409423828
2026-02-24T11:52:30.429112,Koolmees,0.5090857744216919
2026-02-24T11:52:30.430014,Koolmees,0.5278318524360657
2026-02-24T11:54:36.394457,Pimpelmees,0.5318396091461182
2026-02-24T11:55:07.827000,Pimpelmees,0.6140384674072266
2026-02-24T11:55:07.828519,Huismus,0.6367349028587341
2026-02-24T11:55:39.379989,Huismus,0.5090926289558411
2026-02-24T11:56:10.601283,Roodborst,0.6197983026504517
2026-02-24T11:56:10.602322,Roodborst,0.5852861404418945
2026-02-24T11:56:10.603026,Europese Kanarie,0.5458288192749023
2026-02-24T11:56:41.917295,Roodborst,0.6453091502189636
2026-02-24T11:57:13.329822,Roodborst,0.7496299743652344
2026-02-24T11:57:13.331338,Roodborst,0.6868854761123657
2026-02-24T11:57:44.857460,Roodborst,0.8037859201431274
2026-02-24T11:57:44.859477,Pimpelmees,0.652031660079956
2026-02-24T11:57:44.860882,Huismus,0.5518164038658142
2026-02-24T11:58:16.149697,Huismus,0.7235803008079529
2026-02-24T11:58:16.151559,Huismus,0.6548750996589661
2026-02-24T11:58:16.154334,Huismus,0.6885976195335388
2026-02-24T11:58:16.158294,Roodborst,0.5647029280662537
2026-02-24T11:58:47.351877,Huismus,0.8126741051673889
2026-02-24T11:58:47.352610,Huismus,0.600534975528717
2026-02-24T11:58:47.353272,Huismus,0.7240946888923645
2026-02-24T11:59:50.281053,Koolmees,0.6577906608581543
2026-02-24T11:59:50.282615,Spaanse Mus,0.7067470550537109
2026-02-24T12:00:21.580415,Huismus,0.5112699270248413
2026-02-24T12:00:52.798001,Huismus,0.8549888134002686
2026-02-24T12:00:52.800016,Huismus,0.7306031584739685
2026-02-24T12:00:52.801046,Huismus,0.8303418159484863
2026-02-24T12:00:52.802059,Huismus,0.503559947013855
2026-02-24T12:02:27.411158,Heggenmus,0.9185458421707153
2026-02-24T12:02:27.413566,Heggenmus,0.7806793451309204
2026-02-24T12:02:58.988350,Heggenmus,0.9430025219917297
2026-02-24T12:02:58.989205,Huismus,0.9414046406745911
2026-02-24T12:02:58.990079,Japanse Koolmees,0.6960082054138184
2026-02-24T12:03:30.417361,Heggenmus,0.7026878595352173
2026-02-24T12:03:30.419411,Heggenmus,0.6350648403167725
2026-02-24T12:04:01.831797,Heggenmus,0.599481463432312
2026-02-24T12:04:33.037760,Heggenmus,0.5012674927711487
2026-02-24T12:05:04.552942,Heggenmus,0.7189432978630066
2026-02-24T12:05:04.555207,Heggenmus,0.9387320280075073
2026-02-24T12:05:04.556973,Heggenmus,0.8391461372375488
2026-02-24T12:05:04.558909,Heggenmus,0.9689344167709351
2026-02-24T12:05:04.560308,Heggenmus,0.8682422637939453
2026-02-24T12:05:04.562036,Heggenmus,0.9673985838890076
2026-02-24T12:05:35.982617,Heggenmus,0.970873236656189
2026-02-24T12:05:35.985180,Heggenmus,0.8701653480529785
2026-02-24T12:06:07.524968,Heggenmus,0.665644109249115
2026-02-24T12:06:07.526749,Heggenmus,0.9665961861610413
2026-02-24T12:06:07.528692,Heggenmus,0.6208158731460571
2026-02-24T12:06:07.529862,Heggenmus,0.9589192271232605
2026-02-24T12:06:07.533019,Ekster,0.5358278751373291
2026-02-24T12:06:07.533972,Heggenmus,0.7907811403274536
2026-02-24T12:06:39.048327,Ekster,0.8813624978065491
2026-02-24T12:06:39.050276,Heggenmus,0.7738051414489746
2026-02-24T12:06:39.051763,Heggenmus,0.8045691251754761
2026-02-24T12:06:39.053804,Huismus,0.5625053644180298
2026-02-24T12:06:39.055193,Heggenmus,0.9014792442321777
2026-02-24T12:06:39.057078,Pimpelmees,0.5166655778884888
2026-02-24T12:06:39.058646,Ekster,0.5507591366767883
2026-02-24T12:07:10.483492,Ekster,0.6136384606361389
2026-02-24T12:07:10.486473,Heggenmus,0.6960607171058655
2026-02-24T12:07:10.488103,Heggenmus,0.6240283846855164
2026-02-24T12:07:10.489479,Heggenmus,0.7237030267715454
2026-02-24T12:07:42.010562,Putter,0.6518864035606384
2026-02-24T12:07:42.012147,Huismus,0.7368794679641724
2026-02-24T12:08:13.434381,Heggenmus,0.5078756809234619
2026-02-24T12:08:13.436028,Heggenmus,0.8029597401618958
2026-02-24T12:08:13.437528,Huismus,0.5586323142051697
2026-02-24T12:08:13.439320,Koolmees,0.5510758757591248
2026-02-24T12:08:13.441224,Heggenmus,0.8717653155326843
2026-02-24T12:08:13.442644,Ringmus,0.5116828083992004
2026-02-24T12:08:13.445958,Heggenmus,0.9143192172050476
2026-02-24T12:08:44.943839,Heggenmus,0.9230591058731079
2026-02-24T12:08:44.945826,Heggenmus,0.8771460056304932
2026-02-24T12:08:44.946962,Putter,0.7116900682449341
2026-02-24T12:08:44.947832,Heggenmus,0.8693228960037231
2026-02-24T12:08:44.948696,Putter,0.6701776385307312
2026-02-24T12:08:44.949646,Putter,0.8263500332832336
2026-02-24T12:09:16.151783,Putter,0.5348523259162903
2026-02-24T12:09:16.152853,Putter,0.6144874691963196
2026-02-24T12:09:16.153489,Putter,0.561363935470581
2026-02-24T12:09:16.154422,Koolmees,0.7014039754867554
2026-02-24T12:10:18.946274,Ekster,0.6042904853820801
2026-02-24T12:10:50.155653,Ekster,0.6962968111038208
2026-02-24T12:10:50.157269,Pimpelmees,0.5955303907394409
2026-02-24T12:10:50.157999,Roodborst,0.6079820990562439
2026-02-24T12:11:21.669479,Pimpelmees,0.6258439421653748
2026-02-24T12:11:53.086469,Europese Kanarie,0.6555253267288208
2026-02-24T12:11:53.088491,Europese Kanarie,0.5451369285583496
2026-02-24T12:12:24.597265,Heggenmus,0.9500601887702942
2026-02-24T12:12:24.600654,Heggenmus,0.504277765750885
2026-02-24T12:12:24.601998,Heggenmus,0.8786782622337341
2026-02-24T12:12:24.604805,Heggenmus,0.8422390818595886
2026-02-24T12:12:56.071603,Heggenmus,0.8901883363723755
2026-02-24T12:12:56.075275,Heggenmus,0.9654108285903931
2026-02-24T12:12:56.077092,Heggenmus,0.6518441438674927
2026-02-24T12:12:56.078513,Heggenmus,0.8120120167732239
2026-02-24T12:12:56.080436,Heggenmus,0.8761212825775146
2026-02-24T12:12:56.081945,Huismus,0.6780279874801636
2026-02-24T12:12:56.083892,Huismus,0.7519464492797852
2026-02-24T12:13:27.582287,Heggenmus,0.5042922496795654
2026-02-24T12:13:27.585668,Heggenmus,0.5001558065414429
2026-02-24T12:13:27.586980,Heggenmus,0.6999899744987488
2026-02-24T12:13:27.589746,Heggenmus,0.9170078635215759
2026-02-24T12:13:27.591031,Heggenmus,0.5315254330635071
2026-02-24T12:13:27.594128,Heggenmus,0.9865812063217163
2026-02-24T12:13:27.595365,Heggenmus,0.6894248127937317
2026-02-24T12:13:27.597921,Heggenmus,0.691876232624054
2026-02-24T12:13:27.598745,Heggenmus,0.9309950470924377
2026-02-24T12:13:59.030080,Heggenmus,0.6295698285102844
2026-02-24T12:13:59.031531,Heggenmus,0.6951748132705688
2026-02-24T12:13:59.034832,Heggenmus,0.7825872898101807
2026-02-24T12:13:59.036416,Huismus,0.6097964644432068
2026-02-24T12:14:30.541573,Huismus,0.728284478187561
2026-02-24T12:14:30.545979,Kleine Geelpootruiter,0.6422774195671082
2026-02-24T12:15:02.049376,Putter,0.562396228313446
2026-02-24T12:15:33.466565,Pimpelmees,0.5912215709686279
2026-02-24T12:15:33.468028,Pimpelmees,0.9388831257820129
2026-02-24T12:15:33.469391,Pimpelmees,0.7133764028549194
2026-02-24T12:15:33.470880,Ringmus,0.5218727588653564
2026-02-24T12:16:05.014411,Pimpelmees,0.8836759924888611
2026-02-24T12:16:36.460944,Visarend,0.5092684626579285
2026-02-24T12:17:39.399903,Putter,0.512633740901947
2026-02-24T12:17:39.402252,Putter,0.8455519676208496
2026-02-24T12:17:39.403658,Putter,0.7020133137702942
2026-02-24T12:18:10.903152,Putter,0.6870868802070618
2026-02-24T12:18:10.904642,Putter,0.6526194214820862
2026-02-24T12:18:10.906015,Putter,0.8019000887870789
2026-02-24T12:18:42.421792,Putter,0.6563363075256348
2026-02-24T12:19:13.649485,Putter,0.6968783736228943
2026-02-24T12:19:45.163835,Putter,0.5334179997444153
2026-02-24T12:19:45.165345,Putter,0.6266185641288757
2026-02-24T12:19:45.166735,Putter,0.8598671555519104
2026-02-24T12:19:45.168074,Putter,0.6564136147499084
2026-02-24T12:20:16.584656,Heggenmus,0.7167711853981018
2026-02-24T12:20:48.102362,Heggenmus,0.5793313384056091
2026-02-24T12:20:48.105755,Heggenmus,0.7912261486053467
2026-02-24T12:20:48.108025,Heggenmus,0.8935750126838684
2026-02-24T12:20:48.109584,Pimpelmees,0.5386325120925903
2026-02-24T12:21:19.553998,Koolmees,0.6603370904922485
2026-02-24T12:21:19.556531,Koolmees,0.603579580783844
2026-02-24T12:21:50.845934,Huismus,0.6029111742973328
2026-02-24T12:21:50.846986,Huismus,0.7440304756164551
2026-02-24T12:21:50.847663,Huismus,0.6934818029403687
2026-02-24T12:22:22.286485,Heggenmus,0.7638679146766663
2026-02-24T12:22:53.771387,Heggenmus,0.8804302215576172
2026-02-24T12:22:53.772878,Heggenmus,0.567827582359314
2026-02-24T12:22:53.774712,Heggenmus,0.9851122498512268
2026-02-24T12:23:25.297460,Heggenmus,0.8062013983726501
2026-02-24T12:23:25.300653,Heggenmus,0.9484745860099792
2026-02-24T12:23:25.302796,Heggenmus,0.7951979041099548
2026-02-24T12:23:25.304564,Heggenmus,0.9717035889625549
2026-02-24T12:23:25.306546,Heggenmus,0.8940901756286621
2026-02-24T12:23:25.308536,Heggenmus,0.9460436701774597
2026-02-24T12:23:25.310411,Heggenmus,0.8377271294593811
2026-02-24T12:23:25.311413,Heggenmus,0.9664286971092224
2026-02-24T12:23:56.540815,Heggenmus,0.9914016127586365
2026-02-24T12:23:56.542729,Heggenmus,0.5900521874427795
2026-02-24T12:23:56.543392,Heggenmus,0.6686474084854126
2026-02-24T12:24:27.836631,Pimpelmees,0.6538986563682556
2026-02-24T12:24:27.838920,Pimpelmees,0.7457281947135925
2026-02-24T12:24:27.840823,Heggenmus,0.7862507104873657
2026-02-24T12:24:27.841527,Huismus,0.526811957359314
2026-02-24T12:24:27.843192,Heggenmus,0.8587508201599121
2026-02-24T12:24:27.843872,Pimpelmees,0.7628034949302673
2026-02-24T12:24:59.151569,Pimpelmees,0.6106175780296326
2026-02-24T12:24:59.153510,Huismus,0.6569066047668457
2026-02-24T12:24:59.154343,Huismus,0.7546085715293884
2026-02-24T12:24:59.155124,Heggenmus,0.6005252003669739
2026-02-24T12:24:59.155880,Pimpelmees,0.8697895407676697
2026-02-24T12:25:30.654491,Pimpelmees,0.5315237641334534
2026-02-24T12:25:30.656356,Europese Kanarie,0.7336230278015137
2026-02-24T12:25:30.657808,Putter,0.815690279006958
2026-02-24T12:28:07.774694,Pimpelmees,0.7090616226196289
2026-02-24T12:29:10.487677,Heggenmus,0.5140346884727478
2026-02-24T12:29:10.490865,Heggenmus,0.8323711156845093
2026-02-24T12:30:13.463766,Putter,0.6901501417160034
2026-02-24T12:30:44.837563,Putter,0.5441885590553284
2026-02-24T12:30:44.839676,Putter,0.794111430644989
2026-02-24T12:30:44.842487,Ringmus,0.515556275844574
2026-02-24T12:30:44.844812,Roodkeelsialia,0.6587318778038025
2026-02-24T12:31:47.827842,Huismus,0.9071066975593567
2026-02-24T12:31:47.829379,Huismus,0.9773404598236084
2026-02-24T12:32:19.230379,Visarend,0.5162721276283264
2026-02-24T12:33:22.195718,Heggenmus,0.5837833881378174
2026-02-24T12:33:22.197742,Heggenmus,0.8624705076217651
2026-02-24T12:33:53.707751,Ringmus,0.6793381571769714
2026-02-24T12:33:53.710089,Putter,0.6370506882667542
2026-02-24T12:33:53.712002,Mozambiquemus,0.5628138184547424
2026-02-24T12:33:53.713550,Louisianatangare,0.5078848600387573
2026-02-24T12:34:25.128034,Pimpelmees,0.8251030445098877
2026-02-24T12:34:56.649012,Roodborst,0.5110654830932617
2026-02-24T12:34:56.653899,Pimpelmees,0.6067513227462769
2026-02-24T12:34:56.656369,Pimpelmees,0.7735282778739929
2026-02-24T12:35:28.174106,Roodborst,0.6535939574241638
2026-02-24T12:35:28.177741,Pimpelmees,0.8129599690437317
2026-02-24T12:35:28.179419,Pimpelmees,0.8025566935539246
2026-02-24T12:35:28.181354,Pimpelmees,0.9933105707168579
2026-02-24T12:35:28.182739,Pimpelmees,0.5616323351860046
2026-02-24T12:35:28.184841,Pimpelmees,0.9511421918869019
2026-02-24T12:35:28.186029,Pimpelmees,0.8597877621650696
2026-02-24T12:35:59.624021,Pimpelmees,0.8239642381668091
2026-02-24T12:35:59.626337,Pimpelmees,0.9484716057777405
2026-02-24T12:35:59.627773,Pimpelmees,0.9391463994979858
2026-02-24T12:35:59.629627,Huismus,0.5088971853256226
2026-02-24T12:35:59.631031,Pimpelmees,0.9260443449020386
2026-02-24T12:35:59.633401,Pimpelmees,0.8337946534156799
2026-02-24T12:35:59.635422,Pimpelmees,0.7219303250312805
2026-02-24T12:35:59.637096,Pimpelmees,0.8837810754776001
2026-02-24T12:36:31.140578,Pimpelmees,0.7113950252532959
2026-02-24T12:36:31.141852,Pimpelmees,0.7628288269042969
2026-02-24T12:36:31.143545,Pimpelmees,0.7210763096809387
2026-02-24T12:36:31.144746,Pimpelmees,0.6666216254234314
2026-02-24T12:36:31.146809,Pimpelmees,0.9301881790161133
2026-02-24T12:36:31.148104,Pimpelmees,0.8920447826385498
2026-02-24T12:36:31.149486,Pimpelmees,0.9573041200637817
2026-02-24T12:36:31.151512,Roodborst,0.6530818939208984
2026-02-24T12:37:02.573257,Pimpelmees,0.516877293586731
2026-02-24T12:37:02.574777,Pimpelmees,0.7213951349258423
2026-02-24T12:37:02.576094,Pimpelmees,0.7811954617500305
2026-02-24T12:37:02.578674,Pimpelmees,0.7794905304908752
2026-02-24T12:37:02.581061,Pimpelmees,0.9652256369590759
2026-02-24T12:37:02.582761,Pimpelmees,0.9795907735824585
2026-02-24T12:37:02.584385,Pimpelmees,0.8301795125007629
2026-02-24T12:37:02.585326,Pimpelmees,0.5656704902648926
2026-02-24T12:37:02.586218,Pimpelmees,0.567471444606781
2026-02-24T12:37:34.087091,Pimpelmees,0.942775309085846
2026-02-24T12:37:34.091451,Pimpelmees,0.6639596819877625
2026-02-24T12:37:34.093237,Pimpelmees,0.620596170425415
2026-02-24T12:37:34.095623,Pimpelmees,0.7526597380638123
2026-02-24T12:38:05.510398,Pimpelmees,0.7320308089256287
2026-02-24T12:38:36.805646,Pimpelmees,0.6751127243041992
2026-02-24T12:38:36.808339,Pimpelmees,0.7446146011352539
2026-02-24T12:38:36.809437,Ekster,0.7809655070304871
2026-02-24T12:38:36.810132,Pimpelmees,0.6818854212760925
2026-02-24T12:39:08.014715,Pimpelmees,0.660237193107605
2026-02-24T12:39:08.015745,Pimpelmees,0.5202764272689819
2026-02-24T12:39:08.016431,Pimpelmees,0.6597628593444824
2026-02-24T12:39:08.017615,Pimpelmees,0.6788920760154724
2026-02-24T12:39:08.018643,Huismus,0.6771224141120911
2026-02-24T12:39:08.019537,Pimpelmees,0.6439789533615112
2026-02-24T12:39:08.020510,Pimpelmees,0.8091734647750854
2026-02-24T12:39:39.509538,Pimpelmees,0.8711631894111633
2026-02-24T12:39:39.512412,Pimpelmees,0.5555163025856018
2026-02-24T12:39:39.515042,Pimpelmees,0.8726556897163391
2026-02-24T12:39:39.517280,Halsbandparkiet,0.6288182735443115
2026-02-24T12:40:11.023282,Pimpelmees,0.7614446878433228
2026-02-24T12:40:11.026623,Pimpelmees,0.5099048018455505
2026-02-24T12:40:11.027959,Pimpelmees,0.5692133903503418
2026-02-24T12:40:11.029292,Pimpelmees,0.564508855342865
2026-02-24T12:40:11.030607,Pimpelmees,0.7590790390968323
2026-02-24T12:40:11.031906,Pimpelmees,0.925235390663147
2026-02-24T12:40:42.404066,Pimpelmees,0.6571640372276306
2026-02-24T12:40:42.406011,Pimpelmees,0.7439950108528137
2026-02-24T12:40:42.406665,Pimpelmees,0.769964337348938
2026-02-24T12:40:42.408119,Pimpelmees,0.5972800254821777
2026-02-24T12:40:42.408748,Pimpelmees,0.7387105226516724
2026-02-24T12:41:13.709770,Pimpelmees,0.5865765810012817
2026-02-24T12:41:13.711314,Pimpelmees,0.7323495745658875
2026-02-24T12:41:13.712799,Ekster,0.8888086676597595
2026-02-24T12:41:45.130899,Roodborst,0.5140020847320557
2026-02-24T12:41:45.132412,Ekster,0.5198394656181335
2026-02-24T12:41:45.134629,Pimpelmees,0.7410563230514526
2026-02-24T12:41:45.137498,Pimpelmees,0.6184529662132263
2026-02-24T12:42:16.631130,Ekster,0.5469062328338623
2026-02-24T12:42:47.835904,Ekster,0.8518711924552917
2026-02-24T12:43:50.890452,Huismus,0.5632882118225098
2026-02-24T12:44:53.827034,Roodborst,0.8678907155990601
2026-02-24T12:44:53.828527,Roodborst,0.5843672156333923
2026-02-24T12:45:25.250509,Roodborst,0.6480671167373657
2026-02-24T12:45:25.252168,Roodborst,0.5093303918838501
2026-02-24T12:47:31.238768,Huismus,0.6172120571136475
2026-02-24T12:47:31.241885,Huismus,0.5317329168319702
2026-02-24T12:47:31.243410,Pimpelmees,0.5251576900482178
2026-02-24T12:48:34.299271,Huismus,0.5118547677993774
2026-02-24T12:49:05.703625,Pimpelmees,0.5723833441734314
2026-02-24T12:49:37.007196,Pimpelmees,0.6956288814544678
2026-02-24T12:51:11.367366,Pimpelmees,0.7531054615974426
2026-02-24T12:53:48.339686,Putter,0.521060585975647
2026-02-24T12:53:48.342052,Putter,0.5588138699531555
2026-02-24T12:53:48.343585,Putter,0.8108035922050476
2026-02-24T12:53:48.344610,Putter,0.8018863797187805
2026-02-24T12:54:19.674498,Putter,0.5311646461486816
2026-02-24T12:54:19.676174,Putter,0.7886649370193481
2026-02-24T12:54:19.676865,Putter,0.6307708621025085
2026-02-24T12:54:19.678375,Putter,0.5998069643974304
2026-02-24T12:54:51.061408,Putter,0.6814107298851013
2026-02-24T12:56:25.408273,Roodborst,0.562436044216156
2026-02-24T12:56:56.868948,Sijs,0.674528956413269
2026-02-24T12:56:56.871394,Roodborst,0.8904711604118347
2026-02-24T12:56:56.873694,Roodborst,0.6144894361495972
2026-02-24T12:57:28.080225,Putter,0.6618443131446838
2026-02-24T12:58:31.003693,Putter,0.6907215118408203
2026-02-24T12:58:31.006917,Putter,0.8293620944023132
2026-02-24T12:58:31.008324,Putter,0.7902938723564148
2026-02-24T12:58:31.010141,Putter,0.5995891690254211
2026-02-24T12:59:02.499188,Gray Wolf,0.6012466549873352
2026-02-24T12:59:02.501422,Dog,0.7689362168312073
2026-02-24T13:01:39.901559,Roodborst,0.5813470482826233
2026-02-24T13:02:11.332577,Roodborst,0.613663375377655
2026-02-24T13:02:11.334428,Putter,0.5577033758163452
2026-02-24T13:02:42.891537,Roodborst,0.8896698355674744
2026-02-24T13:02:42.893812,Roodborst,0.602671205997467
2026-02-24T13:02:42.895228,Roodborst,0.8017967939376831
2026-02-24T13:02:42.897074,Roodborst,0.6190606355667114
2026-02-24T13:03:14.385023,Mexicaanse Roodmus,0.6007899045944214
2026-02-24T13:03:14.386563,Antilliaanse Nachtzwaluw,0.6172611713409424
2026-02-24T13:03:45.952307,Roodborst,0.6412263512611389
2026-02-24T13:03:45.955545,Roodborst,0.5862454175949097
2026-02-24T13:03:45.956877,Roodborst,0.7885078191757202
2026-02-24T13:03:45.959617,Roodborst,0.7283868789672852
2026-02-24T13:03:45.961845,Blauwkeelsialia,0.7473454475402832
2026-02-24T13:04:17.411488,Roodborst,0.620495080947876
2026-02-24T13:04:48.930279,Roodborst,0.6319723129272461
2026-02-24T13:04:48.933490,Roodborst,0.7632752060890198
2026-02-24T13:05:51.913477,Pimpelmees,0.6024361252784729
2026-02-24T13:05:51.915236,Ekster,0.8297019600868225
2026-02-24T13:05:51.917288,Roodborst,0.670440137386322
2026-02-24T13:06:23.442540,Roodborst,0.7013185024261475
2026-02-24T13:06:23.446081,Heggenmus,0.9297366142272949
2026-02-24T13:06:54.885944,Ekster,0.7603679895401001
2026-02-24T13:06:54.888370,Ekster,0.9199768900871277
2026-02-24T13:06:54.890575,Heggenmus,0.741795003414154
2026-02-24T13:06:54.892040,Huismus,0.5480955243110657
2026-02-24T13:07:26.409538,Heggenmus,0.7679965496063232
2026-02-24T13:07:57.884432,Huismus,0.7011858224868774
2026-02-24T13:07:57.888789,Huismus,0.6314666867256165
2026-02-24T13:08:29.409018,Putter,0.8092836737632751
2026-02-24T13:08:29.413373,Huismus,0.6089343428611755
