timestamp,species,confidence
2026-02-21T14:01:31.353125,Huismus,0.5367949604988098
2026-02-21T14:01:31.354891,Huismus,0.6999256610870361
2026-02-21T14:01:31.356581,Huismus,0.7166393399238586
2026-02-21T14:01:31.358379,Huismus,0.5774810314178467
2026-02-21T14:01:31.359837,Huismus,0.5030701160430908
2026-02-21T14:01:31.361824,Huismus,0.5122752785682678
2026-02-21T14:02:02.902733,Huismus,0.580803394317627
2026-02-21T14:02:02.908518,Huismus,0.6466219425201416
2026-02-21T14:02:34.378086,Koningstiran,0.608546793460846
2026-02-21T14:02:34.381721,Heggenmus,0.7661348581314087
2026-02-21T14:02:34.382668,Heggenmus,0.5550689101219177
2026-02-21T14:03:05.910884,Roodborst,0.510576605796814
2026-02-21T14:03:05.913794,Heggenmus,0.9008002877235413
2026-02-21T14:03:05.917907,Heggenmus,0.7745271921157837
2026-02-21T14:03:05.919465,Heggenmus,0.5897085070610046
2026-02-21T14:03:37.163587,Heggenmus,0.5647376179695129
2026-02-21T14:03:37.167790,Heggenmus,0.8367359042167664
2026-02-21T14:03:37.171311,Heggenmus,0.5315647125244141
2026-02-21T14:03:37.173226,Heggenmus,0.8845526576042175
2026-02-21T14:04:08.726888,Heggenmus,0.5914204120635986
2026-02-21T14:04:40.271273,Heggenmus,0.6842270493507385
2026-02-21T14:04:40.274351,Heggenmus,0.820709228515625
2026-02-21T14:04:40.277321,Heggenmus,0.5745024085044861
2026-02-21T14:04:40.281187,Heggenmus,0.8117727637290955
2026-02-21T14:04:40.284419,Heggenmus,0.9236159324645996
2026-02-21T14:04:40.286273,Heggenmus,0.5847331881523132
2026-02-21T14:07:48.670024,Ekster,0.8848812580108643
2026-02-21T14:08:20.204596,Pimpelmees,0.7766521573066711
2026-02-21T14:08:51.677343,Putter,0.6239499449729919
2026-02-21T14:11:28.799121,Putter,0.7385686039924622
2026-02-21T14:12:00.029554,Putter,0.7729036808013916
2026-02-21T14:12:00.034253,Putter,0.6354519128799438
2026-02-21T14:13:34.368486,Putter,0.5840080976486206
2026-02-21T14:13:34.372699,Ekster,0.9619477987289429
2026-02-21T14:13:34.374793,Fazant,0.8737385869026184
2026-02-21T14:14:05.907825,Ekster,0.6792794466018677
2026-02-21T14:14:05.911945,Ekster,0.6945289969444275
2026-02-21T14:15:08.931381,Pimpelmees,0.9412508010864258
2026-02-21T14:15:08.936574,Pimpelmees,0.875930905342102
2026-02-21T14:15:40.152355,Koperwiek,0.8072341680526733
2026-02-21T14:17:14.517856,Putter,0.8610119819641113
2026-02-21T14:19:20.524809,Putter,0.8356567025184631
2026-02-21T14:22:29.617258,Engine,0.7133841514587402
2026-02-21T14:22:29.623028,Buizerd,0.7066227197647095
2026-02-21T14:27:44.178258,Putter,0.7381507158279419
2026-02-21T14:29:49.983728,Putter,0.6634191870689392
2026-02-21T14:30:52.981013,Roodborst,0.6188583970069885
2026-02-21T14:30:52.983055,Putter,0.7946164011955261
2026-02-21T14:31:24.438693,Putter,0.6609448790550232
2026-02-21T14:31:55.745699,Putter,0.8438088893890381
2026-02-21T14:31:55.746746,Putter,0.9371755719184875
2026-02-21T14:31:55.747693,Putter,0.5060136914253235
2026-02-21T14:31:55.748628,Putter,0.5053954720497131
2026-02-21T14:32:27.206551,Putter,0.824906587600708
2026-02-21T14:32:27.211463,Putter,0.7331708073616028
2026-02-21T14:32:27.215492,Putter,0.5750014185905457
2026-02-21T14:32:27.217649,Putter,0.9492470026016235
2026-02-21T14:32:27.219770,Putter,0.9224308133125305
2026-02-21T14:32:27.221357,Putter,0.8306671977043152
2026-02-21T14:32:58.767821,Putter,0.7353141903877258
2026-02-21T14:35:04.450840,Putter,0.7239351272583008
2026-02-21T14:36:07.441427,Pimpelmees,0.7618163228034973
2026-02-21T14:36:38.747744,Pimpelmees,0.6425086259841919
2026-02-21T14:37:09.974492,Pimpelmees,0.6160637736320496
2026-02-21T14:37:09.977422,Pimpelmees,0.6299852728843689
2026-02-21T14:37:41.555215,Pimpelmees,0.7297574877738953
2026-02-21T14:37:41.559790,Pimpelmees,0.7972655892372131
2026-02-21T14:37:41.562890,Pimpelmees,0.7429583668708801
2026-02-21T14:37:41.565913,Pimpelmees,0.5329639315605164
2026-02-21T14:38:12.859763,Pimpelmees,0.5481686592102051
2026-02-21T14:38:12.864064,Pimpelmees,0.5096355080604553
2026-02-21T14:38:44.400153,Pimpelmees,0.5513638854026794
2026-02-21T14:38:44.407766,Pimpelmees,0.5023815631866455
2026-02-21T14:38:44.410620,Pimpelmees,0.6034138798713684
2026-02-21T14:38:44.413289,Pimpelmees,0.5455908179283142
2026-02-21T14:39:15.718638,Pimpelmees,0.66496741771698
2026-02-21T14:39:47.221040,Holenduif,0.5135229229927063
2026-02-21T14:40:18.743381,Groenling,0.5451608896255493
2026-02-21T14:41:21.743748,Heggenmus,0.9757573008537292
2026-02-21T14:42:56.222758,Groenling,0.6297277212142944
2026-02-21T14:42:56.226377,Groenling,0.5849379301071167
2026-02-21T14:42:56.229621,Groenling,0.6418221592903137
2026-02-21T14:42:56.235132,Buizerd,0.5649014711380005
2026-02-21T14:42:56.237508,Groenling,0.5411122441291809
2026-02-21T14:43:27.725285,Groenling,0.6598749756813049
2026-02-21T14:43:27.731124,Pimpelmees,0.6766288876533508
2026-02-21T14:43:27.734226,Pimpelmees,0.5932044982910156
2026-02-21T14:43:59.245223,Pimpelmees,0.7287039160728455
2026-02-21T14:43:59.250721,Pimpelmees,0.7269191145896912
2026-02-21T14:43:59.254808,Buizerd,0.5975843071937561
2026-02-21T14:43:59.258658,Pimpelmees,0.8093039393424988
2026-02-21T14:44:30.760908,Buizerd,0.5684410929679871
2026-02-21T14:44:30.766238,Pimpelmees,0.6051843762397766
2026-02-21T14:44:30.771272,Pimpelmees,0.574439287185669
2026-02-21T14:45:02.277912,Pimpelmees,0.8344312310218811
2026-02-21T14:45:02.281181,Pimpelmees,0.7502526044845581
2026-02-21T14:45:02.283901,Pimpelmees,0.8111310005187988
2026-02-21T14:45:02.287236,Pimpelmees,0.7607315182685852
2026-02-21T14:45:33.652274,Buizerd,0.9390553832054138
2026-02-21T14:45:33.654377,Groenling,0.5136692523956299
2026-02-21T14:45:33.659455,Pimpelmees,0.9470176100730896
2026-02-21T14:45:33.664121,Pimpelmees,0.9162251353263855
2026-02-21T14:46:05.423959,Pimpelmees,0.7497891187667847
2026-02-21T14:46:05.430149,Pimpelmees,0.7140254974365234
2026-02-21T14:46:05.434213,Pimpelmees,0.6272942423820496
2026-02-21T14:46:05.438547,Pimpelmees,0.5850362777709961
2026-02-21T14:46:36.823506,Pimpelmees,0.826830267906189
2026-02-21T14:46:36.825963,Pimpelmees,0.6602418422698975
2026-02-21T14:46:36.828044,Pimpelmees,0.8784423470497131
2026-02-21T14:47:08.487136,Groenling,0.8045647144317627
2026-02-21T14:47:08.492075,Pimpelmees,0.7580820322036743
2026-02-21T14:47:08.496211,Pimpelmees,0.8248950839042664
2026-02-21T14:47:08.500924,Pimpelmees,0.5922022461891174
2026-02-21T14:47:08.503684,Pimpelmees,0.6939595937728882
2026-02-21T14:47:08.506152,Pimpelmees,0.7417224645614624
2026-02-21T14:47:40.064525,Pimpelmees,0.729057252407074
2026-02-21T14:47:40.074829,Pimpelmees,0.9163523316383362
2026-02-21T14:47:40.094311,Pimpelmees,0.5432254672050476
2026-02-21T14:47:40.100866,Pimpelmees,0.5192269086837769
2026-02-21T14:47:40.106440,Pimpelmees,0.5461053848266602
2026-02-21T14:47:40.112546,Groenling,0.7394053339958191
2026-02-21T14:47:40.120241,Pimpelmees,0.5365805625915527
2026-02-21T14:47:40.128207,Pimpelmees,0.6568331718444824
2026-02-21T14:48:11.779515,Pimpelmees,0.8222588300704956
2026-02-21T14:48:11.805329,Pimpelmees,0.773574948310852
2026-02-21T14:48:11.826160,Pimpelmees,0.802381157875061
2026-02-21T14:48:11.858261,Pimpelmees,0.6129010915756226
2026-02-21T14:48:11.877438,Pimpelmees,0.6226155757904053
2026-02-21T14:48:11.887073,Pimpelmees,0.7635279297828674
2026-02-21T14:48:43.970860,Pimpelmees,0.6623034477233887
2026-02-21T14:48:44.000423,Pimpelmees,0.6572954654693604
2026-02-21T14:48:44.035782,Pimpelmees,0.6785104870796204
2026-02-21T14:48:44.062975,Pimpelmees,0.832230269908905
2026-02-21T14:48:44.085149,Pimpelmees,0.7041549682617188
2026-02-21T14:48:44.111101,Pimpelmees,0.573721170425415
2026-02-21T14:48:44.145715,Pimpelmees,0.600002646446228
2026-02-21T14:48:44.160244,Appelvink,0.7441592216491699
2026-02-21T14:49:16.709450,Pimpelmees,0.7556175589561462
2026-02-21T14:49:16.724751,Pimpelmees,0.8696911931037903
2026-02-21T14:49:16.739271,Pimpelmees,0.5797135233879089
2026-02-21T14:49:16.757308,Pimpelmees,0.6964583396911621
2026-02-21T14:49:16.799305,Pimpelmees,0.6641727685928345
2026-02-21T14:50:20.105320,Groenling,0.5623020529747009
2026-02-21T14:50:20.109070,Appelvink,0.5816299915313721
2026-02-21T14:50:20.111603,Groenling,0.5495693683624268
2026-02-21T14:50:20.113043,Appelvink,0.9606060981750488
2026-02-21T14:50:51.364743,Dwerggors,0.7026962637901306
2026-02-21T14:52:57.066829,Roodkapzanger,0.8362019062042236
2026-02-21T14:52:57.070277,Elzenfeetiran,0.9312821626663208
2026-02-21T14:55:34.369474,Sijs,0.8717135787010193
2026-02-21T14:55:34.373395,Sijs,0.8897270560264587
2026-02-21T14:56:05.688001,Amerikaanse Nachtzwaluw,0.8462706804275513
2026-02-21T14:56:05.690950,Putter,0.8209601044654846
2026-02-21T14:56:37.116883,Pimpelmees,0.7911937236785889
2026-02-21T14:56:37.120784,Pimpelmees,0.9611150026321411
2026-02-21T14:57:08.632367,Putter,0.8236821293830872
2026-02-21T14:57:40.048710,Pimpelmees,0.6380093097686768
2026-02-21T14:58:11.573390,Pimpelmees,0.5263804793357849
2026-02-21T14:59:45.834570,Ekster,0.9123178124427795
2026-02-21T14:59:45.836952,Ekster,0.5681209564208984
2026-02-21T15:00:17.336496,Ekster,0.6810840964317322
2026-02-21T15:00:17.341223,Ekster,0.9125341773033142
2026-02-21T15:00:17.343639,Ekster,0.7522569894790649
2026-02-21T15:00:17.345797,Ekster,0.9963501691818237
2026-02-21T15:00:17.347100,Ekster,0.7660080790519714
2026-02-21T15:02:23.224971,Ekster,0.8933484554290771
2026-02-21T15:02:23.226935,Goudsijs,0.5006092190742493
2026-02-21T15:05:32.028287,Vink,0.6119078397750854
2026-02-21T15:06:03.280290,Ekster,0.6811822056770325
2026-02-21T15:07:37.527554,Roodkapzanger,0.5084090232849121
2026-02-21T15:08:09.090004,Amerikaanse Zeearend,0.5005536079406738
2026-02-21T15:09:12.043179,Roodborst,0.6819636821746826
2026-02-21T15:09:12.045595,Roodborst,0.8229999542236328
2026-02-21T15:09:12.047599,Roodborst,0.6786721348762512
2026-02-21T15:09:43.486443,Ekster,0.9567455053329468
2026-02-21T15:12:52.330559,Pimpelmees,0.5739242434501648
2026-02-21T15:12:52.334360,Pimpelmees,0.7018709182739258
2026-02-21T15:12:52.337416,Pimpelmees,0.5610435009002686
2026-02-21T15:12:52.340082,Pimpelmees,0.5303143858909607
2026-02-21T15:12:52.341877,Pimpelmees,0.8317350149154663
2026-02-21T15:13:23.774747,Pimpelmees,0.6423563957214355
2026-02-21T15:13:23.777602,Pimpelmees,0.6801744699478149
2026-02-21T15:13:23.780838,Pimpelmees,0.6568554639816284
2026-02-21T15:13:55.332810,Pimpelmees,0.6778475642204285
2026-02-21T15:13:55.338379,Pimpelmees,0.9607205986976624
2026-02-21T15:13:55.340713,Pimpelmees,0.6478868722915649
2026-02-21T15:13:55.343974,Pimpelmees,0.6996681690216064
2026-02-21T15:14:26.785548,Pimpelmees,0.7654063701629639
2026-02-21T15:14:26.789885,Pimpelmees,0.8231772184371948
2026-02-21T15:16:00.678534,Pimpelmees,0.9368901252746582
2026-02-21T15:16:00.679711,Pimpelmees,0.6423795819282532
2026-02-21T15:16:00.681966,Pimpelmees,0.6998469829559326
2026-02-21T15:16:32.209113,Pimpelmees,0.8806177377700806
2026-02-21T15:16:32.211942,Pimpelmees,0.6127862930297852
2026-02-21T15:19:09.374515,Putter,0.5296543836593628
2026-02-21T15:19:09.377468,Putter,0.6022648811340332
2026-02-21T15:19:40.691463,Pimpelmees,0.5871403217315674
2026-02-21T15:20:12.223755,Pimpelmees,0.8950976133346558
2026-02-21T15:20:12.227839,Pimpelmees,0.9785746335983276
2026-02-21T15:20:43.465371,Pimpelmees,0.9830141067504883
2026-02-21T15:20:43.467807,Koolmees,0.7423804402351379
2026-02-21T15:21:14.772270,Koolmees,0.5443264245986938
2026-02-21T15:21:14.776156,Pimpelmees,0.9244104623794556
2026-02-21T15:21:46.214707,Pimpelmees,0.8955314755439758
2026-02-21T15:21:46.216103,Pimpelmees,0.8519258499145508
2026-02-21T15:21:46.219295,Pimpelmees,0.895529568195343
2026-02-21T15:21:46.221512,Pimpelmees,0.9654527902603149
2026-02-21T15:22:17.737469,Pimpelmees,0.9332727193832397
2026-02-21T15:22:17.740127,Pimpelmees,0.5417447090148926
2026-02-21T15:22:17.742097,Pimpelmees,0.5793574452400208
2026-02-21T15:22:49.190799,Pimpelmees,0.8851588368415833
2026-02-21T15:22:49.194656,Pimpelmees,0.7185713648796082
2026-02-21T15:22:49.196901,Pimpelmees,0.9493852853775024
2026-02-21T15:23:20.703022,Pimpelmees,0.8665419816970825
2026-02-21T15:23:20.706635,Pimpelmees,0.9560948610305786
2026-02-21T15:23:20.708226,Pimpelmees,0.6680240035057068
2026-02-21T15:23:20.709892,Pimpelmees,0.5028143525123596
2026-02-21T15:23:20.711488,Pimpelmees,0.8718360066413879
2026-02-21T15:23:20.713980,Pimpelmees,0.9909996390342712
2026-02-21T15:23:20.717095,Pimpelmees,0.922947883605957
2026-02-21T15:23:20.718569,Pimpelmees,0.8336496353149414
2026-02-21T15:23:20.719826,Pimpelmees,0.9847546815872192
2026-02-21T15:23:52.241278,Pimpelmees,0.9760923385620117
2026-02-21T15:23:52.245869,Pimpelmees,0.6724354028701782
2026-02-21T15:23:52.249923,Pimpelmees,0.6113341450691223
2026-02-21T15:23:52.252237,Pimpelmees,0.9922174215316772
2026-02-21T15:23:52.256820,Pimpelmees,0.9945047497749329
2026-02-21T15:23:52.260565,Pimpelmees,0.8278025984764099
2026-02-21T15:23:52.263604,Pimpelmees,0.7534630298614502
2026-02-21T15:23:52.265839,Pimpelmees,0.8969864249229431
2026-02-21T15:23:52.267929,Pimpelmees,0.984247088432312
2026-02-21T15:24:23.723215,Pimpelmees,0.9150218963623047
2026-02-21T15:24:23.728456,Pimpelmees,0.8705605864524841
2026-02-21T15:24:23.731120,Pimpelmees,0.9624612331390381
2026-02-21T15:24:23.735185,Pimpelmees,0.7030057311058044
2026-02-21T15:24:23.737945,Pimpelmees,0.7439769506454468
2026-02-21T15:24:23.741489,Pimpelmees,0.947162389755249
2026-02-21T15:24:23.743907,Pimpelmees,0.8149604797363281
2026-02-21T15:24:23.747917,Pimpelmees,0.9332489371299744
2026-02-21T15:24:23.751327,Pimpelmees,0.6993557810783386
2026-02-21T15:24:55.274359,Pimpelmees,0.8690584897994995
2026-02-21T15:24:55.276334,Pimpelmees,0.9801188707351685
2026-02-21T15:24:55.278988,Pimpelmees,0.9859910607337952
2026-02-21T15:24:55.282623,Koperwiek,0.972149133682251
2026-02-21T15:24:55.285132,Pimpelmees,0.9981639981269836
2026-02-21T15:24:55.287765,Pimpelmees,0.9578974843025208
2026-02-21T15:24:55.290099,Pimpelmees,0.9085239768028259
2026-02-21T15:24:55.291698,Pimpelmees,0.9139929413795471
2026-02-21T15:25:26.727988,Pimpelmees,0.8746486902236938
2026-02-21T15:25:26.730683,Pimpelmees,0.6846581101417542
2026-02-21T15:25:26.732821,Pimpelmees,0.9182398915290833
2026-02-21T15:25:26.735361,Pimpelmees,0.9874180555343628
2026-02-21T15:25:26.738304,Pimpelmees,0.937812089920044
2026-02-21T15:25:26.740536,Pimpelmees,0.7137839198112488
2026-02-21T15:25:26.741741,Pimpelmees,0.6001574397087097
2026-02-21T15:25:58.276399,Pimpelmees,0.9179551005363464
2026-02-21T15:25:58.279371,Pimpelmees,0.7945160865783691
2026-02-21T15:25:58.281728,Pimpelmees,0.9227886199951172
2026-02-21T15:25:58.285373,Pimpelmees,0.7463619112968445
2026-02-21T15:25:58.287436,Pimpelmees,0.8476782441139221
2026-02-21T15:26:29.753426,Pimpelmees,0.5031453967094421
2026-02-21T15:26:29.757038,Pimpelmees,0.535132646560669
2026-02-21T15:26:29.759318,Pimpelmees,0.6928127408027649
2026-02-21T15:26:29.762371,Pimpelmees,0.6284829378128052
2026-02-21T15:26:29.764509,Pimpelmees,0.5587326884269714
2026-02-21T15:26:29.767066,Pimpelmees,0.9446361660957336
2026-02-21T15:26:29.769308,Pimpelmees,0.8891710042953491
2026-02-21T15:26:29.773665,Pimpelmees,0.8831217288970947
2026-02-21T15:27:01.335346,Pimpelmees,0.7396169304847717
2026-02-21T15:27:01.338780,Pimpelmees,0.6816703677177429
2026-02-21T15:27:01.341777,Pimpelmees,0.8426464796066284
2026-02-21T15:27:01.344088,Roodborst,0.5802575349807739
2026-02-21T15:27:01.345562,Pimpelmees,0.8345946073532104
2026-02-21T15:27:32.557198,Pimpelmees,0.6646440625190735
2026-02-21T15:27:32.558542,Pimpelmees,0.86423259973526
2026-02-21T15:27:32.559569,Pimpelmees,0.7553482055664062
2026-02-21T15:27:32.560714,Pimpelmees,0.657127857208252
2026-02-21T15:27:32.561702,Pimpelmees,0.9459720849990845
2026-02-21T15:27:32.562894,Pimpelmees,0.7707746028900146
2026-02-21T15:27:32.563904,Pimpelmees,0.6540969610214233
2026-02-21T15:27:32.565189,Pimpelmees,0.6629490852355957
2026-02-21T15:28:04.080999,Pimpelmees,0.714768648147583
2026-02-21T15:28:04.084475,Pimpelmees,0.9504321217536926
2026-02-21T15:28:04.086790,Pimpelmees,0.6493070125579834
2026-02-21T15:28:04.090021,Pimpelmees,0.807578980922699
2026-02-21T15:28:35.609148,Pimpelmees,0.9636544585227966
2026-02-21T15:28:35.611402,Pimpelmees,0.5405926704406738
2026-02-21T15:28:35.614270,Zwarte Kraai,0.510795533657074
2026-02-21T15:28:35.616538,Pimpelmees,0.5099859833717346
2026-02-21T15:28:35.619390,Roek,0.5358235239982605
2026-02-21T15:29:07.058152,Pimpelmees,0.6189165711402893
2026-02-21T15:29:07.064196,Pimpelmees,0.6039496660232544
2026-02-21T15:29:07.068852,Pimpelmees,0.7257247567176819
2026-02-21T15:30:41.365707,Pimpelmees,0.5473359823226929
2026-02-21T15:31:12.822876,Pimpelmees,0.5261977910995483
2026-02-21T15:31:12.825331,Pimpelmees,0.5835020542144775
2026-02-21T15:31:44.356203,Pimpelmees,0.7316047549247742
2026-02-21T15:31:44.360289,Pimpelmees,0.5185815095901489
2026-02-21T15:31:44.364218,Pimpelmees,0.6735890507698059
2026-02-21T15:31:44.365895,Pimpelmees,0.5216554403305054
2026-02-21T15:31:44.369010,Pimpelmees,0.687664270401001
2026-02-21T15:31:44.371270,Pimpelmees,0.68507981300354
2026-02-21T15:31:44.372953,Pimpelmees,0.7090229392051697
2026-02-21T15:31:44.374522,Pimpelmees,0.7081913352012634
2026-02-21T15:32:15.672576,Pimpelmees,0.8673709630966187
2026-02-21T15:32:15.674001,Pimpelmees,0.5632888674736023
2026-02-21T15:32:15.674996,Pimpelmees,0.807874858379364
2026-02-21T15:32:15.676251,Pimpelmees,0.7880820035934448
2026-02-21T15:32:15.677257,Pimpelmees,0.5766253471374512
2026-02-21T15:32:15.678435,Pimpelmees,0.829212486743927
2026-02-21T15:32:47.117338,Pimpelmees,0.8775086402893066
2026-02-21T15:32:47.124842,Pimpelmees,0.9210039377212524
2026-02-21T15:32:47.128990,Putter,0.7884671688079834
2026-02-21T15:32:47.130616,Pimpelmees,0.7458264231681824
2026-02-21T15:32:47.133247,Pimpelmees,0.8940162658691406
2026-02-21T15:32:47.135145,Pimpelmees,0.6902167797088623
2026-02-21T15:33:18.659099,Pimpelmees,0.641413152217865
2026-02-21T15:33:18.663856,Pimpelmees,0.7504890561103821
2026-02-21T15:33:18.669231,Pimpelmees,0.8142399191856384
2026-02-21T15:33:50.126921,Pimpelmees,0.6509029865264893
2026-02-21T15:34:21.447866,Pimpelmees,0.5689231753349304
2026-02-21T15:34:52.905280,Pimpelmees,0.5081906914710999
2026-02-21T15:34:52.910053,Pimpelmees,0.5142853856086731
2026-02-21T15:35:24.467614,Pimpelmees,0.6449987888336182
2026-02-21T15:35:24.474048,Pimpelmees,0.7590218186378479
2026-02-21T15:35:24.479776,Pimpelmees,0.5123507380485535
2026-02-21T15:35:55.896607,Pimpelmees,0.5697975754737854
2026-02-21T15:35:55.901585,Pimpelmees,0.6470862030982971
2026-02-21T15:36:27.458858,Pimpelmees,0.8347383737564087
2026-02-21T15:36:58.998244,Pimpelmees,0.5131698250770569
2026-02-21T15:36:59.003451,Pimpelmees,0.5634226202964783
2026-02-21T15:36:59.007767,Pimpelmees,0.5054619908332825
2026-02-21T15:36:59.012234,Pimpelmees,0.73231041431427
2026-02-21T15:36:59.014602,Putter,0.6946755647659302
2026-02-21T15:37:30.450470,Pimpelmees,0.7385197281837463
2026-02-21T15:37:30.452613,Pimpelmees,0.86329185962677
2026-02-21T15:37:30.457125,Pimpelmees,0.6946316361427307
2026-02-21T15:37:30.462244,Koolmees,0.5714704394340515
2026-02-21T15:37:30.465284,Pimpelmees,0.5540851950645447
2026-02-21T15:37:30.467678,Pimpelmees,0.673267662525177
2026-02-21T15:37:30.470408,Pimpelmees,0.7428142428398132
2026-02-21T15:37:30.474338,Pimpelmees,0.5682013630867004
2026-02-21T15:38:02.008038,Pimpelmees,0.5112414360046387
2026-02-21T15:38:02.010536,Pimpelmees,0.6102548241615295
2026-02-21T15:38:02.012429,Pimpelmees,0.5250918865203857
2026-02-21T15:38:33.450517,Koolmees,0.544232189655304
2026-02-21T15:38:33.455752,Koolmees,0.588912844657898
2026-02-21T15:39:05.000666,Koolmees,0.7592807412147522
2026-02-21T15:39:05.003184,Koolmees,0.5926733016967773
